,winery,country_id,province_id
3917,Domaine de la Vallongue,4.0,62.0
3918,Domaines Ott,4.0,62.0
3919,Elvio Cogno,0.0,31.0
3920,Fallbrook,2.0,7.0
3921,Oak Farm,2.0,7.0
3922,Paraiso Vineyards,2.0,7.0
3923,Salomon & Andrew,11.0,88.0
3924,Lincourt,2.0,7.0
3925,Rotta,2.0,7.0
3926,Cebada,2.0,7.0
3927,Davies,2.0,7.0
3928,Fiddlehead,2.0,7.0
3929,Last Light,2.0,7.0
3930,Monte del Frà,0.0,43.0
3931,Monte Faustino,0.0,43.0
3932,Quinta Cruz,2.0,7.0
3933,Le Petit Cochonnet,4.0,26.0
3934,L'original French Kiss,4.0,26.0
3935,Café du Midi,4.0,26.0
3936,Château Saint Baillon,4.0,62.0
3937,Voiturette,4.0,26.0
3938,Fat Gaucho,6.0,10.0
3939,Bodega Cuarto Dominio,6.0,10.0
3940,Maison de la Villette,4.0,26.0
3941,Belle Made For You,4.0,26.0
3942,La Vieille Ferme,4.0,26.0
3943,Le Pépin,4.0,26.0
3944,Romantic,4.0,26.0
3945,Arzuaga,3.0,4.0
3946,Region 1,6.0,10.0
3947,Château de Saint Martin,4.0,62.0
3948,Patriarche Père et Fils,4.0,26.0
3949,Tedeschi Family,2.0,7.0
3950,Bacalhôa Wines of Portugal,1.0,91.0
3951,Quevedo,1.0,1.0
3952,Real Compañia de Vinos,3.0,155.0
3953,Quinta do Portal,1.0,99.0
3954,Domaine Chatelain,4.0,21.0
3955,Epilogo,3.0,36.0
3956,Finca Flichman,6.0,10.0
3957,Santa Ana,6.0,10.0
3958,Aveleda,1.0,132.0
3959,Caves Aliança,1.0,35.0
3960,Quinta Vale do Armo,1.0,23.0
3961,Bodega Atamisque,6.0,10.0
3962,Juan Gil,3.0,86.0
3963,Mr. Riggs,8.0,22.0
3964,Quinta do Pôpa,1.0,1.0
3965,Reyes,2.0,7.0
3966,Russian Ridge,2.0,7.0
3967,Tercero,2.0,7.0
3968,Windy Canyon,2.0,18.0
3969,Andrew Rich,2.0,18.0
3970,Black's Station,2.0,7.0
3971,Boas Quintas,1.0,116.0
3972,Cave Geisse,29.0,192.0
3973,Château Bourdieu,4.0,16.0
3974,Château de Cranne,4.0,16.0
3975,Château de Lagarde,4.0,16.0
3976,Château du Cèdre,4.0,26.0
3977,Château Godard Bellevue,4.0,16.0
3978,Château Haut-Rian,4.0,16.0
3979,Château Landereau,4.0,16.0
3980,Tenuta Cavalier Pepe,0.0,14.0
3981,Teruzzi & Puthod,0.0,27.0
3982,Triennes,4.0,26.0
3983,Winter's Hill,2.0,2.0
3984,Highway 12,2.0,7.0
3985,Maquis,7.0,13.0
3986,Ernest & Julio Gallo,2.0,7.0
3987,Florent Descombe,4.0,21.0
3988,Giornata,2.0,7.0
3989,Gotas de Mar,3.0,25.0
3990,Goyette,2.0,7.0
3991,Dr. Volkmar,5.0,6.0
3992,VinEcol,6.0,10.0
3993,Origin,6.0,10.0
3994,Belle Vallée,2.0,2.0
3995,Foursight,2.0,7.0
3996,Ambiente,6.0,10.0
3997,Azur,2.0,7.0
3998,Airlie,2.0,2.0
3999,Bodega Vistandes,6.0,9.0
4000,2 Copas,6.0,10.0
4001,Espuela del Gaucho,6.0,10.0
4002,Além,1.0,35.0
4003,Bodega Carmine Granata,6.0,10.0
4004,Cruz Alta,6.0,10.0
4005,Ricardo Santos,6.0,10.0
4006,Alma del Sur,6.0,10.0
4007,Copain Wines,2.0,7.0
4008,Jigar,2.0,7.0
4009,Judeka,0.0,0.0
4010,OS Winery,2.0,18.0
4011,Re Manfredi,0.0,14.0
4012,Ross Andrew,2.0,18.0
4013,Breathless,2.0,7.0
4014,Burnt Bridge,2.0,18.0
4015,Chateau d'Angludet,4.0,16.0
4016,Château de la Cour,4.0,16.0
4017,Château Fourcas-Borie,4.0,16.0
4018,Château Haut Breton Larigaudière,4.0,16.0
4019,Château Haut-Gelineau,4.0,16.0
4020,Château Lanbersac,4.0,16.0
4021,Château Lapinesse,4.0,16.0
4022,Château le Calvaire,4.0,16.0
4023,Château Marquis de Terme,4.0,16.0
4024,Château Saint-Corbian,4.0,16.0
4025,Barton & Guestier,4.0,16.0
4026,Domaine de Pellehaut,4.0,37.0
4027,Las Lomas,7.0,15.0
4028,Tamaya,7.0,59.0
4029,Taj,2.0,7.0
4030,Little Stone Vineyard,2.0,7.0
4031,Barton & Guestier,4.0,21.0
4032,Château Bellevue,4.0,16.0
4033,Château Denisiane,4.0,16.0
4034,Elios,14.0,135.0
4035,flipflop,2.0,7.0
4036,Grotta del Sole,0.0,14.0
4037,Oberon,2.0,7.0
4038,Priest Ranch,2.0,7.0
4039,Somerston,2.0,7.0
4040,Bigi,0.0,19.0
4041,Faiveley,4.0,21.0
4042,Feudo di Gulfa,0.0,0.0
4043,Feudo Maccari,0.0,0.0
4044,Feudo Principi di Butera,0.0,0.0
4045,Lismore Range,8.0,92.0
4046,Marchesi De Gregorio,0.0,0.0
4047,Viña Casablanca,7.0,17.0
4048,Hubert Meyer,4.0,5.0
4049,Cantine Rallo,0.0,0.0
4050,Castellucci Miano,0.0,0.0
4051,Tenute Girolamo,0.0,14.0
4052,a-non-ah-mus,2.0,7.0
4053,Avia,21.0,193.0
4054,Barone Sergio,0.0,0.0
4055,Cantine Valenti,0.0,0.0
4056,Celler Bàrbara Forés,3.0,55.0
4057,Château de Mirande,4.0,21.0
4058,Château Vartely,30.0,194.0
4059,Le Fraghe,0.0,43.0
4060,MacMurray Estate Vineyards,2.0,7.0
4061,Mira,2.0,7.0
4062,Narbona,25.0,195.0
4063,Newton,2.0,7.0
4064,Offley,1.0,99.0
4065,Ouled Thaleb,31.0,196.0
4066,Podere Forte,0.0,27.0
4067,Stolpman,2.0,7.0
4068,Tenute Lunelli,0.0,19.0
4069,Bel Vino,2.0,7.0
4070,Bitner,2.0,84.0
4071,Bollinger,4.0,20.0
4072,Torii Mor,2.0,2.0
4073,Evesham Wood,2.0,2.0
4074,De Saint Gall,4.0,20.0
4075,Bear Creek,2.0,2.0
4076,Heritage Road,8.0,22.0
4077,Robert Hunter,2.0,7.0
4078,Stonecroft,2.0,2.0
4079,Andrew Rich,2.0,2.0
4080,Calvet,4.0,16.0
4081,Tualatin Estate,2.0,2.0
4082,Cooper Mountain,2.0,2.0
4083,Elk Cove,2.0,2.0
4084,Moët & Chandon,4.0,20.0
4085,Principe Corsini,0.0,27.0
4086,Abeja,2.0,18.0
4087,Ancestry,2.0,18.0
4088,Bedell,2.0,29.0
4089,Bodega San Pedro Regalado,3.0,4.0
4090,Cantalici L'Antica Fornace di Ridolfo,0.0,27.0
4091,Cedarville Vineyard,2.0,7.0
4092,Slingshot,2.0,7.0
4093,Tenuta di Arceno,0.0,27.0
4094,Terras Gauda,3.0,25.0
4095,Toscolo,0.0,27.0
4096,Direder,9.0,74.0
4097,Fattoria Il Lago,0.0,27.0
4098,Fattoria Valacchi,0.0,27.0
4099,Foundry Vineyards,2.0,18.0
4100,Golan Heights Winery,12.0,49.0
4101,Ruby Hill Winery,2.0,7.0
4102,Rule of Three,6.0,10.0
4103,Sonoma River,2.0,7.0
4104,Tilia,6.0,9.0
4105,Watermill,2.0,2.0
4106,Vigin,0.0,31.0
4107,Aveleda,1.0,145.0
4108,Cooperativa Agricola de Santo Isidro de Pegoes,1.0,91.0
4109,Domaine Laroche,4.0,21.0
4110,Giuseppe Gabbas,0.0,0.0
4111,Vins des Personnets,4.0,21.0
4112,Wedell Cellars,2.0,7.0
4113,12 Linajes,3.0,4.0
4114,Anier,3.0,4.0
4115,Psagot,12.0,45.0
4116,18401 Cellars,2.0,2.0
4117,Angela Estate,2.0,2.0
4118,Arista,2.0,7.0
4119,Ascension Cellars,2.0,7.0
4120,Aubry,4.0,20.0
4121,Brave & Maiden,2.0,7.0
4122,Cartuxa,1.0,46.0
4123,Domaine Chenevières,4.0,21.0
4124,Oso Libre,2.0,7.0
4125,Panther Creek,2.0,2.0
4126,Artezin,2.0,7.0
4127,Pascal Doquet,4.0,20.0
4128,Taltarni,8.0,63.0
4129,Mas des Bressades,4.0,48.0
4130,Brassfield,2.0,7.0
4131,Château du Seuil,4.0,16.0
4132,Cinnabar,2.0,7.0
4133,Boedecker Cellars,2.0,2.0
4134,Rimauresq,4.0,62.0
4135,T'Jara,2.0,29.0
4136,Urbina,3.0,4.0
4137,Villa di Corlo,0.0,19.0
4138,Viña Mayor,3.0,4.0
4139,Le Grand Noir,4.0,61.0
4140,Les Domaines Auriol,4.0,61.0
4141,Lorenzi Estate,2.0,7.0
4142,Mar de Envero,3.0,25.0
4143,Marqués de la Concordia,3.0,4.0
4144,Martinsancho,3.0,4.0
4145,Medici Ermete,0.0,19.0
4146,Pascal Rollet,4.0,21.0
4147,Domaine Sangouard-Guyot,4.0,21.0
4148,Grande River,2.0,178.0
4149,Herdade de São Miguel,1.0,35.0
4150,Aveleda,1.0,1.0
4151,Canyon Wind,2.0,178.0
4152,Casa de Vila Verde,1.0,83.0
4153,Sno Road,2.0,2.0
4154,Summit Lake,2.0,7.0
4155,J. Moreau & Fils,4.0,21.0
4156,Compilation,2.0,7.0
4157,Custard,2.0,7.0
4158,Dão Sul,1.0,116.0
4159,Domaine Michel,4.0,21.0
4160,Baron Widmann,0.0,41.0
4161,Cantina Produttori Cortaccia,0.0,41.0
4162,Clos du Val,2.0,7.0
4163,Colene Clemens,2.0,2.0
4164,Domaine de l'Idylle,4.0,26.0
4165,Domaine du Haut Bourg,4.0,75.0
4166,Flaherty,7.0,38.0
4167,VML,2.0,7.0
4168,Ottella,0.0,76.0
4169,Perescuma,1.0,35.0
4170,Pratello,0.0,76.0
4171,Quinta da Alorna,1.0,23.0
4172,Quinta do Monte d'Oiro,1.0,89.0
4173,Ravenswood,2.0,7.0
4174,Doubleback,2.0,18.0
4175,Von Strasser,2.0,7.0
4176,Sirius,2.0,7.0
4177,Dr. Loosen & J. Christopher,2.0,2.0
4178,Markus Molitor,5.0,8.0
4179,Chateau Chevalier,2.0,7.0
4180,Acordeón,6.0,10.0
4181,Château d'Arlay,4.0,26.0
4182,Drouet Frères,4.0,75.0
4183,Miracle Valley,2.0,11.0
4184,Prince Michel,2.0,11.0
4185,Thacher,2.0,7.0
4186,Tiago Teles,1.0,124.0
4187,Tower 15,2.0,7.0
4188,Montpellier,2.0,7.0
4189,Natale Verga,0.0,27.0
4190,Marquis de la Tour,4.0,26.0
4191,Quinta da Maritávora,1.0,99.0
4192,Remy-Pannier,4.0,75.0
4193,Road i Red,2.0,7.0
4194,Anemoi,2.0,178.0
4195,Colle Bereto,0.0,27.0
4196,Vignaioli del Morellino di Scansano,0.0,27.0
4197,Milliaire,2.0,7.0
4198,Andreola,0.0,43.0
4199,Bouvet-Ladubay,4.0,75.0
4200,Les Frères Couillaud,4.0,75.0
4201,Siduri,2.0,7.0
4202,Nino Franco,0.0,43.0
4203,Cave du Roi Dagobert,4.0,5.0
4204,Clay Pigeon,2.0,2.0
4205,DanCin,2.0,2.0
4206,De Toren,10.0,32.0
4207,Decroux,2.0,7.0
4208,Domaine Fernand Engel,4.0,5.0
4209,Forrest,11.0,40.0
4210,Framingham,11.0,40.0
4211,Henriet-Bazin,4.0,20.0
4212,Jean de la Fontaine,4.0,20.0
4213,La Tordera,0.0,43.0
4214,Lombard et Cie,4.0,20.0
4215,Paix Sur Terre,2.0,7.0
4216,Paskett,2.0,7.0
4217,Rioja Vega,3.0,4.0
4218,Roark Wine Co.,2.0,7.0
4219,Quevedo,1.0,99.0
4220,Rasa,2.0,2.0
4221,Tenuta Montanello,0.0,31.0
4222,William Fèvre,4.0,21.0
4223,Valdez,2.0,7.0
4224,Vigne Surrau,0.0,0.0
4225,Luigi Oddero & Figli,0.0,31.0
4226,Albert Bichot,4.0,21.0
4227,Albino Rocca,0.0,31.0
4228,Baxter,2.0,7.0
4229,Beauregard,2.0,7.0
4230,Bodega Renacer,6.0,10.0
4231,Delmas,2.0,2.0
4232,John Duval Wines,8.0,22.0
4233,Famiglia Cielo,0.0,43.0
4234,Fleur Du Cap,10.0,197.0
4235,Tikal,6.0,10.0
4236,Tussock Jumper,10.0,44.0
4237,Kitchen Sink,2.0,7.0
4238,Castle Rock,2.0,18.0
4239,Companhia das Quintas,1.0,140.0
4240,Domaine de Grange Neuve,4.0,37.0
4241,Ironstone,2.0,7.0
4242,Mauricio Lorca,6.0,10.0
4243,Ngumu,10.0,44.0
4244,Bodega Las Cañitas,6.0,9.0
4245,Valdo,0.0,43.0
4246,Zorzal,6.0,10.0
4247,Adega de Cantanhede,1.0,50.0
4248,Angeline,2.0,7.0
4249,Indaba,10.0,44.0
4250,Château de Pennautier,4.0,61.0
4251,Corte Cariano,0.0,43.0
4252,Gernot and Heike Heinrich,9.0,28.0
4253,Hafner,9.0,28.0
4254,Olivini,0.0,76.0
4255,Olson Ogden,2.0,7.0
4256,Sausal,2.0,7.0
4257,Stone Paddock,11.0,57.0
4258,Blue Cove,10.0,44.0
4259,Cairnbrae,11.0,40.0
4260,Coniglio,2.0,7.0
4261,Domaines Barons de Rothschild (Lafite),4.0,61.0
4262,Fairvalley,10.0,44.0
4263,Fleur Du Cap,10.0,44.0
4264,Fortant,4.0,61.0
4265,Silver Lake,2.0,18.0
4266,Château Ducru Beaucaillou,4.0,16.0
4267,Domaine de Chevalier,4.0,16.0
4268,Le Dôme,4.0,16.0
4269,Numanthia,3.0,4.0
4270,Larmandier-Bernier,4.0,20.0
4271,Castello Banfi,0.0,27.0
4272,Château Bélair-Monange,4.0,16.0
4273,Château Haut-Bailly,4.0,16.0
4274,Vieux Château Mazerat,4.0,16.0
4275,Les Astéries,4.0,16.0
4276,Tarlant,4.0,20.0
4277,Villa Spinosa,0.0,43.0
4278,Pascal Bouchard,4.0,21.0
4279,Punch,2.0,7.0
4280,Sleight of Hand,2.0,18.0
4281,Del Dotto,2.0,7.0
4282,Domaine Heresztyn,4.0,21.0
4283,Domaine Vincent Girardin,4.0,21.0
4284,D.G. Viticultors,3.0,155.0
4285,Inniskillin,17.0,77.0
4286,Le Salette,0.0,43.0
4287,Rubinelli Vajol,0.0,43.0
4288,Alpha Omega,2.0,7.0
4289,Brunelli,0.0,43.0
4290,Del Bondio,2.0,7.0
4291,Montefrasco,0.0,19.0
4292,Château Bianca,2.0,2.0
4293,Quinta do Romeu,1.0,1.0
4294,Sonoma Collection,2.0,7.0
4295,Altos de Cristimil,3.0,25.0
4296,Marques Escriba,3.0,86.0
4297,Bodegas Lozano,3.0,155.0
4298,Pigro,0.0,19.0
4299,Quara,6.0,9.0
4300,Roncão,1.0,1.0
4301,Haarth,6.0,9.0
4302,Hacienda del Carche,3.0,55.0
4303,Josep Grau Viticultor,3.0,55.0
4304,Via Revolucionaria,6.0,10.0
4305,Altos de Torona,3.0,25.0
4306,Domaine Patrick Javillier,4.0,21.0
4307,Finca Vieja,3.0,36.0
4308,Jeunesse,2.0,7.0
4309,Lupé-Cholet,4.0,21.0
4310,2 Lads,2.0,3.0
4311,Mount Pleasant Winery,2.0,146.0
4312,Domaine L. Chatelain,4.0,21.0
4313,L. Tramier & Fils,4.0,21.0
4314,André Guichot,4.0,21.0
4315,Vivác Winery,2.0,147.0
4316,Gladium,3.0,36.0
4317,Mount Pleasant Winery,2.0,122.0
4318,Truro,2.0,198.0
4319,Bodegas Navarro López,3.0,36.0
4320,Jaume Serra,3.0,55.0
4321,Domaine Verret et Fils,4.0,21.0
4322,Debonné,2.0,199.0
4323,Middle Sister,2.0,7.0
4324,Santa Alba,7.0,58.0
4325,Thirsty Owl Wine Company,2.0,29.0
4326,Flying Leap,2.0,191.0
4327,Viña Casablanca,7.0,24.0
4328,Barnstormer,2.0,29.0
4329,Falernia,7.0,162.0
4330,Viña La Fortuna,7.0,69.0
4331,Vistamar,7.0,15.0
4332,Vistamar,7.0,42.0
4333,Morandé,7.0,42.0
4334,Adirondack Winery,2.0,29.0
4335,Bowers Harbor,2.0,3.0
4336,Concha y Toro,7.0,15.0
4337,Intipalka,32.0,200.0
4338,Lobster Reef,11.0,40.0
4339,Millaman,7.0,58.0
4340,Lookout Ridge,2.0,7.0
4341,Olivier Leflaive,4.0,21.0
4342,Xavier Monnot,4.0,21.0
4343,Fielding Hills,2.0,18.0
4344,Royal Tokaji,13.0,65.0
4345,Sheridan Vineyard,2.0,18.0
4346,Lost Canyon,2.0,7.0
4347,Roberts & Rogers,2.0,7.0
4348,Quivet Cellars,2.0,7.0
4349,The Foundry,10.0,47.0
4350,Villa Cerna,0.0,27.0
4351,Gagliole,0.0,27.0
4352,Guilbaud Frères,4.0,75.0
4353,Casa alle Vacche,0.0,27.0
4354,Castello Vicchiomaggio,0.0,27.0
4355,D'Argenzio,2.0,7.0
4356,Domaine du Clos du Fief,4.0,12.0
4357,Domaine Philippe Delesvaux,4.0,75.0
4358,Vagnoni,0.0,27.0
4359,Valle Frio,7.0,15.0
4360,La Playa,7.0,59.0
4361,Le Solive,0.0,27.0
4362,Mount Nelson,11.0,40.0
4363,Sbragia,2.0,7.0
4364,Serdonis,2.0,7.0
4365,Seven Terraces,11.0,40.0
4366,Shark Trust,10.0,44.0
4367,Kellerei Kaltern Caldaro,0.0,41.0
4368,Janzen,2.0,7.0
4369,Monte delle Vigne,0.0,19.0
4370,Pfendler,2.0,7.0
4371,Podere Guado al Melo,0.0,27.0
4372,Season,2.0,2.0
4373,Stonestreet,2.0,7.0
4374,Storyteller,2.0,7.0
4375,Sutcliffe,2.0,7.0
4376,Altavins,3.0,55.0
4377,Tenuta Olim Bauda,0.0,31.0
4378,Husch,2.0,7.0
4379,Cava Aragon,16.0,201.0
4380,Chiarello Family Vineyards,2.0,7.0
4381,Coppo,0.0,31.0
4382,Nugan Family Estates,8.0,63.0
4383,Pegasus Bay,11.0,189.0
4384,Hopper Creek,2.0,7.0
4385,David Arthur,2.0,7.0
4386,Domaine de la Mordorée,4.0,48.0
4387,Sticks,8.0,63.0
4388,Te Awa,11.0,57.0
4389,Maison Jessiaume,4.0,21.0
4390,Padilla Erickson,2.0,7.0
4391,Force Majeure,2.0,18.0
4392,Sula,33.0,202.0
4393,Barons,2.0,18.0
4394,Côtes de Ciel,2.0,18.0
4395,Double Canyon,2.0,18.0
4396,Gaja,0.0,31.0
4397,Quintessa,2.0,7.0
4398,Viberti,0.0,31.0
4399,Diamond Creek,2.0,7.0
4400,Red Car,2.0,7.0
4401,René Muré,4.0,5.0
4402,Sottimano,0.0,31.0
4403,Wiston Estate Winery,26.0,168.0
4404,Mt. Brave,2.0,7.0
4405,Onesta,2.0,7.0
4406,Palmina,2.0,7.0
4407,Artadi,3.0,86.0
4408,Brovia,0.0,31.0
4409,Casa Donoso,7.0,15.0
4410,Domaine de la Petite Cassagne,4.0,48.0
4411,Duemani,0.0,27.0
4412,Lawrelin,2.0,18.0
4413,Nacido del Quórum,3.0,86.0
4414,Domaine Chandon de Briailles,4.0,21.0
4415,Gorman,2.0,18.0
4416,Coquelicot,2.0,7.0
4417,Domaine Henri Gouges,4.0,21.0
4418,Domaine Parent,4.0,21.0
4419,Atlas Peak,2.0,7.0
4420,Robert Craig,2.0,7.0
4421,Domaine de Courcel,4.0,21.0
4422,Château Saint-Pierre,4.0,16.0
4423,Kessler-Haak,2.0,7.0
4424,La Collina dei Lecci,0.0,27.0
4425,Schwarzböck,9.0,73.0
4426,Tinhof,9.0,52.0
4427,Bernhard Ott,9.0,117.0
4428,ZaHa,6.0,10.0
4429,Hubert Weber,6.0,10.0
4430,Château Andron Blanquet,4.0,16.0
4431,Château Charmail,4.0,16.0
4432,Château Grand Bertin de Saint Clair,4.0,16.0
4433,Château la Patache,4.0,16.0
4434,Château Lestage Simon,4.0,16.0
4435,Louis Métaireau,4.0,75.0
4436,Spier,10.0,32.0
4437,Dancing Coyote,2.0,7.0
4438,Chamonix,10.0,203.0
4439,Hamilton Russell,10.0,34.0
4440,Bastianich,0.0,41.0
4441,Clos Triguedina,4.0,37.0
4442,Oak Grove,2.0,7.0
4443,Pago de los Capellanes,3.0,4.0
4444,Phelps Creek,2.0,2.0
4445,Producteurs Plaimont,4.0,37.0
4446,Guardian Peak,10.0,44.0
4447,Black Rock,10.0,115.0
4448,Bodegas Vidal Soblechero,3.0,4.0
4449,Pieve Santa Restituta,0.0,27.0
4450,Hawley,2.0,7.0
4451,San Filippo di Giannelli,0.0,27.0
4452,Smashberry,2.0,7.0
4453,Terre Nere di Campigli - Vallone,0.0,27.0
4454,3 Horse Ranch Vineyards,2.0,84.0
4455,Baron De Ley,3.0,4.0
4456,Bodega Otto Bestué,3.0,4.0
4457,Château Baracan,4.0,16.0
4458,Château Carignan,4.0,16.0
4459,Château Suau,4.0,16.0
4460,PasoPort,2.0,7.0
4461,Peter Cellars,2.0,7.0
4462,Sawtooth,2.0,84.0
4463,Seagrape,2.0,7.0
4464,Le Chiuse,0.0,27.0
4465,Londer,2.0,7.0
4466,Montevannos,3.0,4.0
4467,Pannier,4.0,20.0
4468,Avanthia,3.0,4.0
4469,Casanuova delle Cerbaie,0.0,27.0
4470,Casato1,0.0,27.0
4471,Castiglion del Bosco,0.0,27.0
4472,Cava d'Onice,0.0,27.0
4473,Viñas del Cenit,3.0,4.0
4474,Yann Alexandre,4.0,20.0
4475,Domaine Chandon,2.0,7.0
4476,Fossacolle,0.0,27.0
4477,Gianni Brunelli,0.0,27.0
4478,Altesino,0.0,27.0
4479,Anthony Road,2.0,29.0
4480,Château Manon la Lagune,4.0,16.0
4481,Il Marroneto,0.0,27.0
4482,Baron Albert,4.0,20.0
4483,Bressia,6.0,10.0
4484,Terre di San Venanzio Fortunato,0.0,43.0
4485,Canard-Duchêne,4.0,20.0
4486,Cave de Turckheim,4.0,5.0
4487,Cave Spring,17.0,77.0
4488,Colomé,6.0,9.0
4489,Dr. Leimbrock,5.0,8.0
4490,Emile Leclère,4.0,20.0
4491,Fuchs und Hase,9.0,172.0
4492,Goose Bay,11.0,204.0
4493,Inurrieta,3.0,4.0
4494,Legras & Haas,4.0,20.0
4495,Misty Cove,11.0,40.0
4496,St. Innocent,2.0,2.0
4497,Studert-Prüm,5.0,8.0
4498,Ca'Ronesca,0.0,41.0
4499,Castello di Buttrio,0.0,41.0
4500,Mogollon,6.0,10.0
4501,Von Der Leyen,5.0,96.0
4502,Griffin Creek,2.0,2.0
4503,Dorigo,0.0,41.0
4504,Erste Neue,0.0,41.0
4505,Fiegl,0.0,41.0
4506,Fruscalzo,0.0,41.0
4507,Gooseneck,2.0,2.0
4508,Domaine Le Billoud,6.0,10.0
4509,Meran,0.0,41.0
4510,Nathaniel Rose,2.0,3.0
4511,Petrucco,0.0,41.0
4512,Pflücken,5.0,8.0
4513,Kris,0.0,41.0
4514,Domaine de l'Ecu,4.0,75.0
4515,Flowers,2.0,7.0
4516,Au Bon Climat,2.0,7.0
4517,Aveleda,1.0,124.0
4518,Bonnet-Huteau,4.0,75.0
4519,Brewer-Clifton,2.0,7.0
4520,Herdade do Esporão,1.0,46.0
4521,Ad Vivum,2.0,7.0
4522,Senses,2.0,7.0
4523,Herdade das Servas,1.0,35.0
4524,Brampton,10.0,44.0
4525,Château de Bel-Air,4.0,16.0
4526,Mitchelton,8.0,63.0
4527,Müller-Catoir,5.0,106.0
4528,Pfeffingen,5.0,106.0
4529,J.L. Wolf,5.0,106.0
4530,Ökonomierat Rebholz,5.0,106.0
4531,Château Franc-Cardinal,4.0,16.0
4532,Château Haut Beyzac,4.0,16.0
4533,Vèscine,0.0,27.0
4534,Séamus Wines,2.0,7.0
4535,Tenuta Casaletti,0.0,43.0
4536,Uphill Vineyards,2.0,7.0
4537,Veramar,2.0,11.0
4538,Viñedo de los Vientos,25.0,205.0
4539,Vini,34.0,206.0
4540,Adega Vila Real,1.0,1.0
4541,Agustinos,7.0,142.0
4542,Arbor Bench Vineyards,2.0,7.0
4543,Château Gardut Haut Cluzeau,4.0,16.0
4544,Château La Fleur Ribeyrolles,4.0,16.0
4545,Clairault,8.0,85.0
4546,Delibori,0.0,43.0
4547,Feist,2.0,7.0
4548,Hardys,8.0,92.0
4549,Jidvei,15.0,207.0
4550,Karah Estate,2.0,7.0
4551,Haka by Labyrinth,2.0,7.0
4552,Batič,21.0,208.0
4553,Borgognot,0.0,31.0
4554,Ca' del Baio,0.0,31.0
4555,Charles Sparr,4.0,5.0
4556,Château la Coste,4.0,62.0
4557,Château Lagrave,4.0,16.0
4558,Château le Moulin d'Ulysse,4.0,16.0
4559,Domaine Gérard Neumeyer,4.0,5.0
4560,Château Terrasson,4.0,16.0
4561,Cleto Chiarli,0.0,19.0
4562,Concha y Toro,7.0,59.0
4563,Château de Palayson,4.0,62.0
4564,Château des Matards,4.0,16.0
4565,Hugel,4.0,5.0
4566,La Montina,0.0,76.0
4567,La Valle,0.0,76.0
4568,Valli,11.0,88.0
4569,Brion,2.0,7.0
4570,Craggy Range,11.0,57.0
4571,Barnett,2.0,7.0
4572,Brittan Vineyards,2.0,2.0
4573,Château Coutet,4.0,16.0
4574,Teso La Monja,3.0,4.0
4575,Bernier,4.0,75.0
4576,Campelo,1.0,83.0
4577,Cartuxa,1.0,35.0
4578,Ricordi,6.0,10.0
4579,Halleck,2.0,7.0
4580,Henry Estate,2.0,2.0
4581,Ramspur,2.0,7.0
4582,Aljibes,3.0,36.0
4583,Clément Bosquet,4.0,37.0
4584,Domaine d'Arton,4.0,37.0
4585,Castro Martin,3.0,25.0
4586,Vieira de Plata,3.0,25.0
4587,Château Laulerie,4.0,37.0
4588,Egeo,3.0,4.0
4589,Costa di Bussia,0.0,31.0
4590,Fowles Wine,8.0,63.0
4591,Wente,2.0,7.0
4592,Gimenez Riili,6.0,9.0
4593,Achaval-Ferrer,6.0,10.0
4594,Baywood,2.0,7.0
4595,Louis d'Armont,4.0,21.0
4596,De Bortoli,8.0,63.0
4597,Giant Steps,8.0,63.0
4598,Verve,2.0,7.0
4599,Arns,2.0,7.0
4600,Jacuzzi,2.0,7.0
4601,Bodega Don Bosco,6.0,10.0
4602,Cockburn's,1.0,99.0
4603,Cyatho,3.0,4.0
4604,De Faveri,0.0,43.0
4605,Dorigo,0.0,70.0
4606,Primarius,2.0,2.0
4607,Simonsig,10.0,44.0
4608,Il Follo,0.0,43.0
4609,La Gioiosa,0.0,43.0
4610,Villa Sandi,0.0,43.0
4611,Vivanco,3.0,4.0
4612,Joullian,2.0,7.0
4613,Hedgeline,2.0,2.0
4614,Chilcas,7.0,42.0
4615,Ciavolich Giuseppe,0.0,19.0
4616,Clos des Augustins,4.0,61.0
4617,Ventisquero,7.0,42.0
4618,Vigne & Vini,0.0,14.0
4619,Indigené,2.0,7.0
4620,Niepoort,1.0,99.0
4621,Quails' Gate,17.0,180.0
4622,Altamura,2.0,7.0
4623,Guy Saget,4.0,26.0
4624,Cono Sur,7.0,151.0
4625,Pinanfarina,2.0,7.0
4626,Château Musar,27.0,209.0
4627,Geyser Peak,2.0,7.0
4628,Anakena,7.0,151.0
4629,Tosti,0.0,31.0
4630,Red Guitar,3.0,4.0
4631,Peter Weber,4.0,5.0
4632,Gruppo Casaleone,0.0,31.0
4633,Tenimenti Ca' Bianca,0.0,31.0
4634,Tosti,0.0,70.0
4635,Ca'Romè,0.0,31.0
4636,Fujishin,2.0,84.0
4637,Domaine Terre de Mistral,4.0,62.0
4638,Fire Road,11.0,40.0
4639,Galil Mountain,12.0,131.0
4640,Montespina,3.0,4.0
4641,One Woman,2.0,29.0
4642,Simonsig,10.0,32.0
4643,Vilafonté,10.0,170.0
4644,Vinyes del Terrer,3.0,55.0
4645,Château Maupague,4.0,62.0
4646,Corley Reserve,2.0,7.0
4647,Cult X,2.0,7.0
4648,Domaine Albert Mann,4.0,5.0
4649,Emblem,2.0,7.0
